,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
BLK,"BlackRock, Inc.",Financial Services,100.00%,1.0/1,10*0*11,,0.00,30.81,1.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
JNJ,Johnson & Johnson,Healthcare,100.00%,1.0/1,10*0*11,,0.00,41.28,1.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
STLD,"Steel Dynamics, Inc.",Basic Materials,95.45%,10.5/11,0*0*11,59.47,1.00,13.04,0.50,16.44,1.00,5.39,1.00,19.48,1.00,0.33,1.00,141.34,1.00,0.10,1.00,0.03,1.00,0.08,1.00,0.06,1.00
AMAT,"Applied Materials, Inc.",Technology,95.45%,10.5/11,0*0*11,53.20,1.00,25.86,1.00,22.31,1.00,22.83,1.00,3.85,1.00,0.06,1.00,188.31,1.00,0.88,0.50,0.33,1.00,0.46,1.00,0.54,1.00
ON,ON Semiconductor Corporation,Technology,95.45%,10.5/11,0*0*11,51.66,1.00,22.85,1.00,15.88,1.00,25.49,1.00,21.40,0.50,0.36,1.00,148.14,1.00,0.17,1.00,0.32,1.00,0.24,1.00,0.14,1.00
DHI,"D.R. Horton, Inc.",Consumer Cyclical,95.00%,9.5/10,1*0*11,69.66,1.00,13.38,0.50,14.57,1.00,0.72,1.00,16.13,1.00,0.82,1.00,,0.00,0.34,1.00,0.06,1.00,0.26,1.00,0.07,1.00
LEN,Lennar Corporation,Consumer Cyclical,95.00%,9.5/10,1*0*11,63.45,1.00,13.70,0.50,12.15,1.00,15.07,1.00,6.55,1.00,0.48,1.00,,0.00,0.24,1.00,0.07,1.00,0.41,1.00,0.10,1.00
NVR,"NVR, Inc.",Consumer Cyclical,95.00%,9.5/10,1*0*11,61.95,1.00,16.31,0.50,30.48,1.00,0.00,1.00,-30.74,1.00,-0.57,1.00,,0.00,0.45,1.00,0.13,1.00,0.37,1.00,0.35,1.00
ALB,Albemarle Corporation,Basic Materials,90.91%,10.0/11,0*0*11,51.65,1.00,36.75,1.00,17.40,1.00,20.26,1.00,27.86,0.50,0.70,1.00,109.04,0.50,0.08,1.00,0.09,1.00,0.20,1.00,0.06,1.00
NUE,Nucor Corporation,Basic Materials,90.91%,10.0/11,0*0*11,56.70,1.00,18.33,0.50,23.42,1.00,21.29,1.00,21.83,0.50,0.33,1.00,140.71,1.00,0.07,1.00,0.04,1.00,0.08,1.00,0.20,1.00
CTRA,Coterra Energy Inc.,Energy,90.91%,10.0/11,0*0*11,62.87,1.00,44.91,1.00,20.17,1.00,0.00,1.00,17.10,1.00,0.30,1.00,82.83,0.00,0.10,1.00,0.07,1.00,0.14,1.00,0.03,1.00
PXD,Pioneer Natural Resources Company,Energy,90.91%,10.0/11,0*0*11,63.07,1.00,32.17,1.00,21.95,1.00,1.08,1.00,19.43,1.00,0.28,1.00,84.86,0.00,0.08,1.00,0.11,1.00,0.18,1.00,0.26,1.00
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,90.91%,10.0/11,0*0*11,76.65,1.00,37.20,1.00,18.30,1.00,7.82,1.00,-59.33,1.00,-1.90,1.00,291.77,1.00,0.78,1.00,0.41,0.50,0.65,0.50,0.23,1.00
EXPD,"Expeditors International of Washington, Inc.",Industrials,90.91%,10.0/11,0*0*11,55.63,1.00,7.95,0.00,24.28,1.00,0.25,1.00,-46.92,1.00,-0.66,1.00,290.00,1.00,0.39,1.00,0.03,1.00,0.20,1.00,0.39,1.00
LRCX,Lam Research Corporation,Technology,90.91%,10.0/11,0*0*11,43.71,1.00,25.88,1.00,24.02,1.00,19.76,1.00,5.36,1.00,0.08,1.00,237.94,1.00,0.92,0.50,0.30,1.00,0.56,1.00,0.75,0.50
TSLA,"Tesla, Inc.",Consumer Cyclical,86.36%,9.5/11,0*0*11,58.75,1.00,15.50,0.50,14.07,1.00,0.40,1.00,-27.75,1.00,-0.78,1.00,114.89,0.50,0.25,1.00,0.16,1.00,0.97,0.50,0.28,1.00
COP,ConocoPhillips,Energy,86.36%,9.5/11,0*0*11,51.16,1.00,23.80,1.00,19.91,1.00,0.00,1.00,21.82,0.50,0.27,1.00,85.55,0.00,0.23,1.00,0.06,1.00,0.14,1.00,0.42,1.00
MRO,Marathon Oil Corporation,Energy,86.36%,9.5/11,0*0*11,57.16,1.00,44.74,1.00,18.11,1.00,0.00,1.00,50.86,0.50,0.84,1.00,92.70,0.00,0.04,1.00,0.07,1.00,0.13,1.00,0.22,1.00
PCAR,PACCAR Inc,Industrials,85.00%,8.5/10,1*0*11,38.90,1.00,13.10,0.50,11.27,1.00,0.00,1.00,-54.53,1.00,-1.59,1.00,,0.00,0.24,1.00,0.07,1.00,1.91,0.00,0.23,1.00
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,83.33%,7.5/9,2*0*11,78.52,1.00,30.14,1.00,11.95,1.00,0.00,1.00,-52.12,1.00,,0.00,333.79,1.00,7.74,0.00,0.53,0.50,,0.00,0.14,1.00
GOOG,Alphabet Inc.,Communication Services,81.82%,9.0/11,0*0*11,70.13,1.00,21.20,1.00,16.42,1.00,11.31,1.00,-21.97,1.00,-0.46,1.00,135.11,1.00,1.31,0.00,0.28,1.00,0.78,0.50,0.77,0.50
GOOGL,Alphabet Inc.,Communication Services,81.82%,9.0/11,0*0*11,70.13,1.00,21.20,1.00,16.42,1.00,11.31,1.00,-21.97,1.00,-0.46,1.00,135.11,1.00,1.30,0.00,0.27,1.00,0.77,0.50,0.77,0.50
CVX,Chevron Corporation,Energy,81.82%,9.0/11,0*0*11,61.81,1.00,15.05,0.50,13.76,1.00,2.96,1.00,8.11,1.00,0.21,1.00,87.12,0.00,0.07,1.00,0.07,1.00,0.36,1.00,0.68,0.50
XOM,Exxon Mobil Corporation,Energy,81.82%,9.0/11,0*0*11,52.85,1.00,13.98,0.50,15.10,1.00,0.00,1.00,6.77,1.00,0.14,1.00,86.85,0.00,0.13,1.00,0.06,1.00,0.20,1.00,1.19,0.50
MRNA,"Moderna, Inc.",Healthcare,81.82%,9.0/11,0*2*11,73.95,1.00,43.41,1.00,32.34,1.00,0.00,1.00,-35.00,1.00,-1.24,1.00,161.22,1.00,-0.01,0.00,0.00,1.00,-0.02,0.00,0.01,1.00
WST,"West Pharmaceutical Services, Inc.",Healthcare,81.82%,9.0/11,0*0*11,74.23,1.00,20.30,1.00,16.20,1.00,4.00,1.00,-19.60,1.00,-0.52,1.00,170.36,1.00,1.33,0.00,0.57,0.50,0.99,0.50,0.49,1.00
