	Name	Sector	Relative Score	Absolute Score	No Data/Constraints/Tot.	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score	PRG Trailing 3Y	PRG Trailing 3Y Score	PFCG Trailing 3Y	PFCG Trailing 3Y Score
ABNB	Airbnb, Inc.	Consumer Cyclical	100.00%	15/15	0/0/8	34.67	2	22.54	2	11.80	2	11.69	1	-111.10	2	-0.19	2	0.57	2	0.22	2
TROW	T. Rowe Price Group, Inc.	Financial Services	100.00%	15/15	0/0/8	75.92	2	24.01	2	13.38	2	29.90	1	-12.39	2	-2.02	2	0.62	2	0.63	2
MRNA	Moderna, Inc.	Healthcare	100.00%	15/15	0/0/8	57.34	2	66.06	2	49.46	2	0.00	1	-59.70	2	-0.02	2	0.02	2	-0.01	2
VRTX	Vertex Pharmaceuticals Incorporated	Healthcare	100.00%	15/15	0/0/8	76.65	2	37.20	2	18.30	2	7.82	1	-59.33	2	0.54	2	0.29	2	0.45	2
TER	Teradyne, Inc.	Technology	100.00%	15/15	0/0/8	67.31	2	27.40	2	26.63	2	16.62	1	-33.55	2	0.68	2	0.26	2	0.62	2
ALB	Albemarle Corporation	Basic Materials	93.33%	14/15	0/0/8	51.65	2	36.75	2	17.40	2	20.26	1	27.86	1	0.17	2	0.18	2	0.43	2
DD	DuPont de Nemours, Inc.	Basic Materials	93.33%	14/15	0/0/8	64.25	2	45.08	2	14.19	2	62.72	0	15.24	2	0.04	2	0.25	2	-1.44	2
GOOG	Alphabet Inc.	Communication Services	93.33%	14/15	0/0/8	70.13	2	21.20	2	16.42	2	11.31	1	-21.97	2	0.87	1	0.18	2	0.52	2
GOOGL	Alphabet Inc.	Communication Services	93.33%	14/15	0/0/8	70.13	2	21.20	2	16.42	2	11.31	1	-21.97	2	0.87	1	0.18	2	0.52	2
LEN	Lennar Corporation	Consumer Cyclical	93.33%	14/15	0/0/8	63.45	2	13.70	1	12.15	2	15.07	1	6.55	2	0.16	2	0.05	2	0.27	2
NVR	NVR, Inc.	Consumer Cyclical	93.33%	14/15	0/0/8	61.95	2	16.31	1	30.48	2	0.00	1	-30.74	2	0.31	2	0.09	2	0.26	2
TSLA	Tesla, Inc.	Consumer Cyclical	93.33%	14/15	0/0/8	54.29	2	15.45	1	15.28	2	0.43	1	-30.27	2	-0.18	2	0.27	2	0.62	2
COP	ConocoPhillips	Energy	93.33%	14/15	0/0/8	51.16	2	23.80	2	19.91	2	0.00	1	21.82	1	0.21	2	0.06	2	0.14	2
DVN	Devon Energy Corporation	Energy	93.33%	14/15	0/0/8	47.08	2	31.38	2	25.36	2	6.74	1	47.07	1	-0.02	2	0.08	2	0.10	2
MRO	Marathon Oil Corporation	Energy	93.33%	14/15	0/0/8	57.16	2	44.74	2	18.11	2	0.00	1	50.86	1	0.04	2	0.08	2	0.14	2
PFE	Pfizer Inc.	Healthcare	93.33%	14/15	0/0/8	42.54	2	27.04	2	12.11	2	63.74	0	14.44	2	0.58	2	0.15	2	0.37	2
REGN	Regeneron Pharmaceuticals, Inc.	Healthcare	93.33%	14/15	0/0/8	77.58	2	35.64	2	14.85	2	0.00	1	-13.09	2	0.95	1	0.58	2	0.52	2
AMD	Advanced Micro Devices, Inc.	Technology	93.33%	14/15	0/0/8	60.37	2	19.24	1	25.46	2	3.85	1	-10.67	2	0.59	2	0.36	2	0.33	2
MU	Micron Technology, Inc.	Technology	93.33%	14/15	0/0/8	75.29	2	28.24	2	13.11	2	2.46	1	-2.98	2	0.86	1	0.29	2	0.51	2
ON	ON Semiconductor Corporation	Technology	93.33%	14/15	0/0/8	51.66	2	22.85	2	15.88	2	25.49	1	21.40	1	0.18	2	0.33	2	0.25	2
CINF	Cincinnati Financial Corporation	Financial Services	92.31%	12/13	1/0/8	41.75	2	30.59	2	9.39	1	0.00	1		0	0.09	2	0.13	2	0.73	2
BRK.B	Berkshire Hathaway Inc.	Financial Services	88.89%	8/9	3/0/8	51.95	2	31.98	2	9.96	1	19.28	1	10.61	2		0		0		0
NUE	Nucor Corporation	Basic Materials	86.67%	13/15	0/0/8	54.28	2	18.71	1	26.44	2	20.17	1	36.65	1	0.19	2	0.09	2	0.21	2
STLD	Steel Dynamics, Inc.	Basic Materials	86.67%	13/15	0/0/8	50.31	2	17.46	1	25.65	2	7.20	1	42.79	1	0.31	2	0.11	2	0.43	2
DHI	D.R. Horton, Inc.	Consumer Cyclical	86.67%	13/15	0/0/8	63.91	2	17.50	1	19.30	2	0.84	1	30.74	1	0.14	2	0.05	2	-5.00	2
PHM	PulteGroup, Inc.	Consumer Cyclical	86.67%	13/15	0/0/8	60.24	2	16.13	1	17.69	2	0.00	1	22.01	1	0.10	2	0.03	2	-2.51	2
EQT	EQT Corporation	Energy	86.67%	13/15	0/0/8	49.28	2	23.62	2	7.81	1	0.00	1	40.48	1	-0.03	2	0.26	2	-4.34	2
BIIB	Biogen Inc.	Healthcare	86.67%	13/15	0/0/8	54.56	2	29.95	2	12.41	2	42.91	0	22.26	1	-0.91	2	-0.78	2	-0.67	2
HOLX	Hologic, Inc.	Healthcare	86.67%	13/15	0/0/8	53.75	2	26.77	2	14.35	2	66.37	0	20.43	1	-0.06	2	0.36	2	0.27	2
ISRG	Intuitive Surgical, Inc.	Healthcare	86.67%	13/15	0/0/8	85.11	2	21.25	2	10.19	2	3.16	1	-31.44	2	-53.10	2	1.60	0	-274.95	2
WY	Weyerhaeuser Company	Real Estate	86.67%	13/15	0/0/8	61.99	2	18.46	1	10.84	2	0.00	1	35.66	1	-0.04	2	0.19	2	0.28	2
ANET	Arista Networks, Inc.	Technology	86.67%	13/15	0/0/8	72.11	2	30.87	2	19.96	2	5.44	1	-55.49	2	1.94	0	0.44	2	-4.33	2
ACGL	Arch Capital Group Ltd.	Financial Services	84.62%	11/13	1/0/8	30.03	2	24.28	2	4.78	0	2.55	1		0	0.37	2	0.19	2	0.32	2
CE	Celanese Corporation	Basic Materials	80.00%	12/15	0/0/8	34.98	2	22.14	2	15.78	2	33.71	0	87.11	0	0.41	2	0.17	2	0.67	2
FCX	Freeport-McMoRan Inc.	Basic Materials	80.00%	12/15	0/0/8	30.44	2	15.22	1	6.79	1	0.00	1	20.41	1	-0.05	2	0.15	2	0.26	2
LYB	LyondellBasell Industries N.V.	Basic Materials	80.00%	12/15	0/0/8	32.27	2	12.17	1	15.29	2	15.81	1	100.51	0	0.71	2	0.09	2	0.34	2
MOS	The Mosaic Company	Basic Materials	80.00%	12/15	0/0/8	48.12	2	13.20	1	7.40	1	11.05	1	42.16	1	0.30	2	0.19	2	0.47	2
META	Meta Platforms, Inc.	Communication Services	80.00%	12/15	0/0/8	67.69	2	19.90	1	12.49	2	16.15	1	-13.09	2	2.38	0	0.24	2	0.37	2
EBAY	eBay Inc.	Consumer Cyclical	80.00%	12/15	0/0/8	36.72	2	130.60	2	51.11	2	42.73	0	37.04	1	0.03	2	0.16	2	0.96	1
FANG	Diamondback Energy, Inc.	Energy	80.00%	12/15	0/0/8	52.79	2	32.10	2	9.53	1	0.00	1	55.36	1	0.45	2	0.12	2	1.12	1
BX	Blackstone Inc.	Financial Services	80.00%	12/15	0/0/8	22.87	1	25.94	2	14.22	2	20.06	1	153.32	0	0.39	2	0.11	2	0.13	2
LH	Laboratory Corporation of America Holdings	Healthcare	80.00%	12/15	0/0/8	50.40	2	14.75	1	11.66	2	77.47	0	52.48	1	0.29	2	0.12	2	0.26	2
WST	West Pharmaceutical Services, Inc.	Healthcare	80.00%	12/15	0/0/8	70.47	2	23.37	2	19.97	2	4.71	1	-13.45	2	1.04	1	0.62	2	1.34	0
