,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,95.83%,11.50/12,0*0*12,73.79,1.00,50.25,1.00,31.75,1.00,0.00,1.00,-5.94,1.00,-0.15,1.00,181.69,1.00,538.99,1.00,0.30,1.00,0.21,0.50,0.35,1.00,0.21,1.00
PHM,"PulteGroup, Inc.",Consumer Cyclical,88.89%,10.67/12,0*0*12,53.83,1.00,12.75,0.33,11.53,0.67,0.00,1.00,14.52,0.67,0.52,1.00,544.15,1.00,1338.10,1.00,0.39,1.00,0.20,1.00,0.35,1.00,0.20,1.00
INCY,Incyte Corporation,Healthcare,87.50%,10.50/12,0*0*12,76.42,1.00,31.76,1.00,19.23,1.00,4.13,1.00,-49.17,1.00,-1.99,1.00,209.49,1.00,673.73,1.00,0.30,1.00,0.57,0.00,0.95,0.50,0.26,1.00
EXPD,"Expeditors International of Washington, Inc.",Industrials,87.50%,7.00/8,4*0*12,59.94,1.00,7.60,0.00,18.65,1.00,0.40,1.00,-35.63,1.00,-1.14,1.00,342.71,1.00,1267.22,1.00,,0.00,,0.00,,0.00,,0.00
META,"Meta Platforms, Inc.",Communication Services,83.33%,10.00/12,0*0*12,75.23,1.00,33.38,1.00,23.72,1.00,15.37,1.00,-30.82,1.00,-0.50,1.00,126.24,0.50,740.73,1.00,1.07,0.50,0.28,0.50,0.56,1.00,0.47,0.50
LEN,Lennar Corporation,Consumer Cyclical,81.94%,9.83/12,0*0*12,62.69,1.00,16.33,0.33,13.34,0.67,17.45,1.00,17.39,0.67,1.39,0.67,274.19,1.00,14243.26,1.00,0.25,1.00,0.13,1.00,1.09,0.50,0.13,1.00
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,81.25%,6.50/8,4*0*12,71.86,1.00,76.08,1.00,21.96,1.00,4.59,1.00,-7.98,1.00,-0.83,1.00,98.97,0.00,339.79,0.50,,0.00,,0.00,,0.00,,0.00
DHI,"D.R. Horton, Inc.",Consumer Cyclical,75.00%,9.00/12,0*0*12,61.99,1.00,15.03,0.33,17.39,1.00,1.10,1.00,27.06,0.67,5.02,0.00,458.03,1.00,533.35,1.00,0.28,1.00,0.08,1.00,8.13,0.00,0.16,1.00
COP,ConocoPhillips,Energy,75.00%,6.00/8,4*0*12,49.61,1.00,22.17,0.67,10.20,0.67,0.00,1.00,26.25,0.67,0.52,1.00,92.85,0.00,673.82,1.00,,0.00,,0.00,,0.00,,0.00
BRK.B,Berkshire Hathaway Inc.,Financial Services,75.00%,6.00/8,4*0*12,51.95,1.00,31.98,1.00,9.96,0.33,19.28,1.00,10.61,0.67,0.82,1.00,75.01,0.00,1134.20,1.00,,0.00,,0.00,,0.00,,0.00
TROW,"T. Rowe Price Group, Inc.",Financial Services,75.00%,9.00/12,0*0*12,72.31,1.00,38.23,1.00,22.26,1.00,8.64,1.00,-24.19,1.00,-0.87,1.00,100.82,0.50,1047.90,1.00,1.47,0.00,0.96,0.00,0.46,1.00,0.70,0.50
DXCM,"DexCom, Inc.",Healthcare,75.00%,6.00/8,4*0*12,36.85,1.00,6.85,0.00,4.22,0.00,2.11,1.00,-23.00,1.00,-0.41,1.00,459.75,1.00,768.70,1.00,,0.00,,0.00,,0.00,,0.00
