	Name	Sector	Total Score	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score
ABNB	Airbnb, Inc.	Consumer Cyclical	7	34.67	1	22.54	2	11.80	2	11.69	0	-111.10	1	-15.12	1
DVN	Devon Energy Corporation	Energy	6	47.08	1	31.38	2	25.36	2	6.74	0	47.07	0	-2.00	1
CTRA	Coterra Energy Inc.	Energy	5	62.87	1	44.91	2	20.17	2	0.00	0	17.10	1	12.55	-1
WST	West Pharmaceutical Services, Inc.	Healthcare	5	74.23	1	20.30	2	16.20	2	4.00	0	-19.60	1	102.73	-1
REGN	Regeneron Pharmaceuticals, Inc.	Healthcare	5	77.58	1	35.64	2	14.85	2	0.00	0	-13.09	1	75.66	-1
MOS	The Mosaic Company	Basic Materials	5	51.55	1	18.73	1	15.32	2	9.26	0	33.20	0	-5.15	1
EW	Edwards Lifesciences Corporation	Healthcare	5	70.02	1	28.28	2	18.35	2	20.05	0	0.84	1	188.12	-1
EOG	EOG Resources, Inc.	Energy	5	59.89	1	30.28	2	18.75	2	0.00	0	-0.78	1	14.21	-1
META	Meta Platforms, Inc.	Communication Services	5	66.70	1	28.98	2	17.03	2	13.48	0	-13.56	1	214.54	-1
EQT	EQT Corporation	Energy	5	49.28	1	23.62	2	7.81	1	0.00	0	40.48	0	-7.33	1
AMAT	Applied Materials, Inc.	Technology	5	53.20	1	25.86	2	22.31	2	22.83	0	3.85	1	57.24	-1
PXD	Pioneer Natural Resources Company	Energy	5	63.07	1	32.17	2	21.95	2	1.08	0	19.43	1	5.39	-1
MPWR	Monolithic Power Systems, Inc.	Technology	5	81.04	1	24.39	2	21.26	2	0.39	0	-35.58	1	71.51	-1
ODFL	Old Dominion Freight Line, Inc.	Industrials	5	75.50	1	22.00	2	28.46	2	0.00	0	7.33	1	73.54	-1
TER	Teradyne, Inc.	Technology	5	70.01	1	22.68	2	20.44	2	16.45	0	-20.44	1	231.65	-1
MKTX	MarketAxess Holdings Inc.	Financial Services	5	67.24	1	34.84	2	15.56	2	14.32	0	-26.99	1	546.86	-1
ANET	Arista Networks, Inc.	Technology	5	72.11	1	30.87	2	19.96	2	5.44	0	-55.49	1	233.56	-1
MRNA	Moderna, Inc.	Healthcare	5	73.95	1	43.41	2	32.34	2	0.00	0	-35.00	1		-1
ISRG	Intuitive Surgical, Inc.	Healthcare	5	86.18	1	25.24	2	11.64	2	2.62	0	-33.46	1	320.34	-1
CPRT	Copart, Inc.	Industrials	5	88.86	1	31.99	2	18.37	2	6.59	0	-36.89	1	-805.60	-1
OXY	Occidental Petroleum Corporation	Energy	5	41.43	1	36.32	2	18.32	2	0.00	0	73.54	-1	-1.83	1
TROW	T. Rowe Price Group, Inc.	Financial Services	5	75.92	1	24.01	2	13.38	2	29.90	0	-12.39	1	-201.48	-1
VRTX	Vertex Pharmaceuticals Incorporated	Healthcare	5	76.65	1	37.20	2	18.30	2	7.82	0	-59.33	1	52.44	-1
GOOGL	Alphabet Inc.	Communication Services	5	70.13	1	21.20	2	16.42	2	11.31	0	-21.97	1	100.42	-1
GRMN	Garmin Ltd.	Technology	5	80.25	1	20.03	2	12.59	2	9.15	0	-14.99	1	4017.70	-1
LRCX	Lam Research Corporation	Technology	5	43.71	1	25.88	2	24.02	2	19.76	0	5.36	1	81.98	-1
GOOG	Alphabet Inc.	Communication Services	5	70.13	1	21.20	2	16.42	2	11.31	0	-21.97	1	101.67	-1
MSFT	Microsoft Corporation	Technology	4	50.06	1	34.15	2	17.56	2	32.92	-1	-16.26	1	177.00	-1
EMR	Emerson Electric Co.	Industrials	4	48.40	1	87.17	2	30.92	2	69.99	-1	11.87	1	12.71	-1
