,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
PHM,"PulteGroup, Inc.",Consumer Cyclical,93.94%,10.33/11,1*0*12,64.54,1.00,16.20,0.33,16.18,1.00,0.66,1.00,6.41,1.00,0.29,1.00,558.59,1.00,,0.00,0.26,1.00,0.06,1.00,0.59,1.00,0.08,1.00
DHI,"D.R. Horton, Inc.",Consumer Cyclical,90.91%,10.00/11,1*0*12,69.66,1.00,13.38,0.33,14.57,0.67,0.72,1.00,5.38,1.00,0.27,1.00,438.80,1.00,,0.00,0.34,1.00,0.06,1.00,0.26,1.00,0.07,1.00
NUE,Nucor Corporation,Basic Materials,90.28%,10.83/12,0*0*12,56.70,1.00,18.33,0.33,23.42,1.00,21.29,1.00,9.96,1.00,0.15,1.00,140.71,1.00,339.32,0.50,0.07,1.00,0.04,1.00,0.08,1.00,0.20,1.00
STLD,"Steel Dynamics, Inc.",Basic Materials,87.50%,10.50/12,0*0*12,59.47,1.00,13.04,0.33,16.44,1.00,5.39,1.00,10.70,0.67,0.18,1.00,141.34,1.00,291.04,0.50,0.10,1.00,0.03,1.00,0.08,1.00,0.06,1.00
ON,ON Semiconductor Corporation,Technology,86.11%,10.33/12,0*0*12,58.89,1.00,26.46,0.67,16.52,1.00,20.27,1.00,11.27,0.67,0.25,1.00,141.69,1.00,270.76,0.50,0.14,1.00,0.27,0.50,0.26,1.00,0.10,1.00
NVR,"NVR, Inc.",Consumer Cyclical,84.85%,9.33/11,1*0*12,66.11,1.00,16.43,0.33,24.11,1.00,0.00,1.00,-51.20,1.00,-1.47,1.00,362.59,1.00,,0.00,0.55,0.50,0.17,1.00,0.67,0.50,0.31,1.00
ACGL,Arch Capital Group Ltd.,Financial Services,84.85%,9.33/11,1*0*12,31.16,1.00,33.27,1.00,7.54,0.33,0.00,1.00,9.86,1.00,0.31,1.00,36.35,0.00,,0.00,0.14,1.00,0.12,1.00,0.19,1.00,0.12,1.00
CTRA,Coterra Energy Inc.,Energy,84.72%,10.17/12,0*0*12,62.87,1.00,44.91,1.00,20.17,1.00,0.00,1.00,12.04,0.67,0.21,1.00,82.83,0.00,185.33,0.50,0.10,1.00,0.07,1.00,0.14,1.00,0.03,1.00
ANET,"Arista Networks, Inc.",Technology,83.33%,10.00/12,0*0*12,72.58,1.00,35.62,1.00,20.98,1.00,3.72,1.00,-69.37,1.00,-2.42,1.00,463.78,1.00,439.37,0.50,0.82,0.50,0.40,0.50,1.01,0.50,0.39,1.00
LEN,Lennar Corporation,Consumer Cyclical,81.82%,9.00/11,1*0*12,67.75,1.00,11.50,0.33,10.04,0.67,13.66,1.00,-5.61,1.00,-0.28,1.00,257.50,1.00,,0.00,0.51,0.50,0.06,1.00,0.71,0.50,0.09,1.00
PXD,Pioneer Natural Resources Company,Energy,80.56%,9.67/12,0*0*12,63.07,1.00,32.17,1.00,21.95,1.00,1.08,1.00,18.73,0.67,0.27,1.00,84.86,0.00,95.86,0.00,0.08,1.00,0.11,1.00,0.18,1.00,0.26,1.00
AMAT,"Applied Materials, Inc.",Technology,80.56%,9.67/12,0*0*12,53.20,1.00,25.86,0.67,22.31,1.00,22.83,1.00,-7.38,1.00,-0.12,1.00,188.31,1.00,259.73,0.50,0.88,0.50,0.33,0.50,0.46,1.00,0.54,0.50
LRCX,Lam Research Corporation,Technology,80.56%,9.67/12,0*0*12,43.71,1.00,25.88,0.67,24.02,1.00,19.76,1.00,-4.42,1.00,-0.06,1.00,237.94,1.00,316.10,0.50,0.92,0.50,0.30,0.50,0.56,1.00,0.75,0.50
TSLA,"Tesla, Inc.",Consumer Cyclical,79.17%,9.50/12,0*0*12,58.75,1.00,15.50,0.33,14.07,0.67,0.40,1.00,-38.10,1.00,-1.08,1.00,114.89,0.50,172.59,0.50,0.25,1.00,0.16,1.00,0.97,0.50,0.28,1.00
MRNA,"Moderna, Inc.",Healthcare,79.17%,9.50/12,0*2*12,73.95,1.00,43.41,1.00,32.34,1.00,0.00,1.00,-46.17,1.00,-1.64,1.00,161.22,1.00,272.82,0.50,-0.01,0.00,0.00,1.00,-0.02,0.00,0.01,1.00
MRO,Marathon Oil Corporation,Energy,77.78%,9.33/12,0*0*12,57.16,1.00,44.74,1.00,18.11,1.00,0.00,1.00,49.25,0.33,0.82,1.00,92.70,0.00,72.46,0.00,0.04,1.00,0.07,1.00,0.13,1.00,0.22,1.00
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,76.39%,9.17/12,0*0*12,78.52,1.00,30.14,1.00,11.95,0.67,0.00,1.00,-31.35,1.00,-1.47,1.00,210.84,1.00,569.00,1.00,8.11,0.00,0.54,0.00,1.01,0.50,0.14,1.00
ABNB,"Airbnb, Inc.",Consumer Cyclical,75.00%,9.00/12,0*2*12,39.55,1.00,48.32,1.00,23.21,1.00,0.00,1.00,-98.96,1.00,-2.08,1.00,245.55,1.00,165.92,0.50,-0.10,0.00,0.25,0.50,-0.09,0.00,0.28,1.00
EOG,"EOG Resources, Inc.",Energy,75.00%,9.00/12,0*0*12,59.89,1.00,30.28,1.00,18.75,1.00,0.00,1.00,-3.61,1.00,-0.06,1.00,92.48,0.00,190.01,0.50,0.21,1.00,0.19,1.00,1.39,0.00,0.63,0.50
RHI,Robert Half Inc.,Industrials,75.00%,9.00/12,0*0*12,52.91,1.00,9.09,0.00,22.19,1.00,15.16,1.00,-41.99,1.00,-0.88,1.00,230.88,1.00,187.89,0.50,0.84,0.50,0.14,1.00,1.04,0.50,0.44,0.50
MPC,Marathon Petroleum Corporation,Energy,73.61%,8.83/12,0*0*12,30.83,1.00,8.11,0.00,16.15,1.00,29.75,1.00,53.87,0.33,0.79,1.00,97.60,0.00,176.03,0.50,0.05,1.00,0.01,1.00,0.19,1.00,0.26,1.00
PCAR,PACCAR Inc,Industrials,72.73%,8.00/11,1*0*12,38.90,1.00,13.10,0.33,11.27,0.67,0.00,1.00,-54.53,1.00,-1.59,1.00,57.97,0.00,,0.00,0.24,1.00,0.07,1.00,1.91,0.00,0.23,1.00
GOOG,Alphabet Inc.,Communication Services,72.22%,8.67/12,0*0*12,70.42,1.00,24.01,0.67,18.34,1.00,10.30,1.00,-34.34,1.00,-0.73,1.00,128.49,0.50,209.66,0.50,0.93,0.50,0.26,0.50,0.71,0.50,0.62,0.50
GOOGL,Alphabet Inc.,Communication Services,72.22%,8.67/12,0*0*12,70.42,1.00,24.01,0.67,18.34,1.00,10.30,1.00,-34.34,1.00,-0.73,1.00,128.49,0.50,209.66,0.50,0.92,0.50,0.26,0.50,0.71,0.50,0.61,0.50
VLO,Valero Energy Corporation,Energy,72.22%,8.67/12,0*0*12,38.64,1.00,6.54,0.00,18.90,1.00,1.10,1.00,28.75,0.67,0.48,1.00,92.50,0.00,138.21,0.00,0.06,1.00,0.01,1.00,0.13,1.00,0.35,1.00
INCY,Incyte Corporation,Healthcare,72.22%,8.67/12,0*1*12,76.52,1.00,16.17,0.33,8.81,0.33,3.00,1.00,-69.82,1.00,-6.85,1.00,244.25,1.00,374.51,0.50,-0.10,0.00,0.33,0.50,0.24,1.00,0.09,1.00
TXN,Texas Instruments Incorporated,Technology,72.22%,8.67/12,0*0*12,52.24,1.00,37.16,1.00,20.12,1.00,25.82,1.00,15.67,0.67,0.23,1.00,159.76,1.00,455.48,0.50,4.02,0.00,1.19,0.00,0.65,0.50,0.30,1.00
CF,"CF Industries Holdings, Inc.",Basic Materials,70.83%,8.50/12,0*0*12,39.77,1.00,23.00,0.67,10.61,0.67,43.64,0.00,16.37,0.67,0.29,1.00,76.68,0.00,381.25,0.50,0.13,1.00,0.10,1.00,0.13,1.00,0.04,1.00
BG,Bunge Global SA,Consumer Defensive,70.83%,8.50/12,0*1*12,46.56,1.00,3.77,0.00,8.84,0.33,0.00,1.00,19.30,0.67,0.51,1.00,176.16,1.00,212.70,0.50,0.32,1.00,0.03,1.00,-0.01,0.00,0.05,1.00
CVX,Chevron Corporation,Energy,70.83%,8.50/12,0*0*12,61.81,1.00,15.05,0.33,13.76,0.67,2.96,1.00,3.41,1.00,0.09,1.00,87.12,0.00,147.17,0.00,0.07,1.00,0.07,1.00,0.36,1.00,0.68,0.50
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,70.83%,8.50/12,0*0*12,77.34,1.00,36.68,1.00,15.92,1.00,6.19,1.00,-61.38,1.00,-2.84,1.00,209.14,1.00,398.72,0.50,2.89,0.00,0.65,0.00,9.88,0.00,0.24,1.00
SNA,Snap-on Incorporated,Industrials,70.83%,8.50/12,0*0*12,67.21,1.00,19.79,0.33,13.40,0.67,21.64,1.00,3.92,1.00,0.16,1.00,160.70,1.00,387.85,0.50,0.76,0.50,0.28,0.50,1.87,0.00,0.28,1.00
ENPH,"Enphase Energy, Inc.",Technology,70.83%,8.50/12,0*0*12,29.08,0.50,19.16,0.33,12.97,0.67,21.81,1.00,-40.80,1.00,-0.50,1.00,242.40,1.00,458.92,0.50,0.89,0.50,0.19,1.00,0.46,1.00,1.63,0.00
ALB,Albemarle Corporation,Basic Materials,69.44%,8.33/12,0*0*12,51.52,1.00,16.36,0.33,8.61,0.33,17.32,1.00,34.82,0.67,0.94,1.00,99.23,0.00,146.52,0.00,0.16,1.00,0.04,1.00,0.17,1.00,0.04,1.00
FANG,"Diamondback Energy, Inc.",Energy,69.44%,8.33/12,0*0*12,57.27,1.00,45.48,1.00,16.73,1.00,0.00,1.00,40.58,0.33,0.62,1.00,85.61,0.00,81.12,0.00,0.05,1.00,0.12,1.00,0.31,1.00,40.94,0.00
MKTX,MarketAxess Holdings Inc.,Financial Services,68.18%,7.50/11,1*0*12,67.24,1.00,34.84,1.00,15.56,1.00,14.32,1.00,-39.84,1.00,-1.26,1.00,195.16,1.00,,0.00,4.60,0.00,0.93,0.00,5.30,0.00,0.71,0.50
META,"Meta Platforms, Inc.",Communication Services,68.06%,8.17/12,0*0*12,66.70,1.00,28.98,0.67,17.03,1.00,13.48,1.00,-30.25,1.00,-0.47,1.00,119.34,0.50,267.10,0.50,2.17,0.00,0.44,0.00,0.46,1.00,0.88,0.50
NKE,"NIKE, Inc.",Consumer Cyclical,68.06%,8.17/12,0*0*12,37.31,1.00,9.90,0.00,13.51,0.67,2.01,1.00,-12.44,1.00,-0.26,1.00,185.99,1.00,272.28,0.50,1.17,0.50,0.27,0.50,0.94,0.50,0.54,0.50
WST,"West Pharmaceutical Services, Inc.",Healthcare,68.06%,8.17/12,0*0*12,74.23,1.00,20.30,0.67,16.20,1.00,4.00,1.00,-25.53,1.00,-0.68,1.00,170.36,1.00,369.85,0.50,1.33,0.00,0.57,0.00,0.99,0.50,0.49,0.50
GWW,"W.W. Grainger, Inc.",Industrials,68.06%,8.17/12,0*0*12,42.24,1.00,11.10,0.33,22.45,1.00,10.75,1.00,47.66,0.33,0.66,1.00,198.64,1.00,288.04,0.50,0.63,0.50,0.20,0.50,0.73,0.50,0.46,0.50
EPAM,"EPAM Systems, Inc.",Technology,68.06%,8.17/12,0*0*12,74.87,1.00,8.69,0.00,10.46,0.67,17.63,1.00,-57.01,1.00,-3.14,1.00,242.43,1.00,369.19,0.50,2.78,0.00,0.14,1.00,3.13,0.00,0.39,1.00
MPWR,"Monolithic Power Systems, Inc.",Technology,68.06%,8.17/12,0*1*12,81.04,1.00,24.39,0.67,21.26,1.00,0.39,1.00,-44.22,1.00,-2.42,1.00,257.39,1.00,535.54,1.00,1.43,0.00,0.50,0.00,-33.86,0.00,0.79,0.50
MOS,The Mosaic Company,Basic Materials,66.67%,8.00/12,0*1*12,51.55,1.00,18.73,0.33,15.32,1.00,9.26,1.00,23.95,0.67,0.56,1.00,85.96,0.00,118.48,0.00,-0.01,0.00,0.02,1.00,0.06,1.00,0.06,1.00
PSX,Phillips 66,Energy,66.67%,8.00/12,0*0*12,38.58,1.00,6.49,0.00,14.42,0.67,5.04,1.00,37.49,0.33,0.85,1.00,84.66,0.00,137.97,0.00,0.12,1.00,0.03,1.00,0.42,1.00,0.33,1.00
CPRT,"Copart, Inc.",Industrials,66.67%,8.00/12,0*3*12,88.86,1.00,31.99,1.00,18.37,1.00,6.59,1.00,-39.30,1.00,-1.25,1.00,172.60,1.00,662.10,1.00,-16.61,0.00,-5.03,0.00,-3.31,0.00,1.88,0.00
PAYC,"Paycom Software, Inc.",Technology,66.67%,8.00/12,0*0*12,31.04,1.00,20.12,0.67,8.12,0.33,3.98,1.00,-22.56,1.00,-0.43,1.00,94.14,0.00,111.00,0.00,0.92,0.50,0.23,0.50,0.54,1.00,0.34,1.00
FCX,Freeport-McMoRan Inc.,Basic Materials,65.28%,7.83/12,0*1*12,30.44,1.00,15.22,0.33,6.79,0.33,0.00,1.00,15.90,0.67,0.29,1.00,70.85,0.00,246.07,0.50,-0.05,0.00,0.14,1.00,0.24,1.00,0.18,1.00
PKG,Packaging Corporation of America,Consumer Cyclical,65.28%,7.83/12,0*0*12,45.82,1.00,12.15,0.33,12.87,0.67,25.15,1.00,56.75,0.33,0.89,1.00,111.94,0.50,286.50,0.50,0.91,0.50,0.20,0.50,0.43,1.00,0.47,0.50
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,65.28%,7.83/12,0*0*12,36.49,1.00,12.17,0.33,23.13,1.00,0.55,1.00,-37.65,1.00,-0.41,1.00,73.65,0.00,161.10,0.50,0.84,0.50,0.17,1.00,1.15,0.50,2.72,0.00
DVN,Devon Energy Corporation,Energy,65.28%,7.83/12,0*1*12,47.08,1.00,31.38,1.00,25.36,1.00,6.74,1.00,46.95,0.33,0.38,1.00,88.78,0.00,125.31,0.00,-0.01,0.00,0.07,1.00,0.08,1.00,0.42,0.50
MOH,"Molina Healthcare, Inc.",Healthcare,65.28%,7.83/12,0*1*12,28.30,0.50,3.20,0.00,7.33,0.33,29.44,1.00,-158.98,1.00,-3.84,1.00,280.85,1.00,153.55,0.50,1.18,0.50,0.03,1.00,-3.89,0.00,0.24,1.00
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,65.28%,7.83/12,0*0*12,47.09,1.00,6.54,0.00,12.45,0.67,0.00,1.00,32.99,0.67,0.36,1.00,88.41,0.00,141.04,0.00,0.93,0.50,0.08,1.00,0.33,1.00,0.27,1.00
ADM,Archer-Daniels-Midland Company,Consumer Defensive,63.89%,7.67/12,0*1*12,40.63,1.00,4.27,0.00,7.26,0.33,17.14,1.00,33.53,0.67,1.70,0.67,131.42,1.00,146.38,0.00,0.14,1.00,0.02,1.00,-0.03,0.00,0.17,1.00
