	Name	Sector	Relative Score	Absolute Score	No Data/Constraints/Tot.	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score	PRG Trailing 3Y	PRG Trailing 3Y Score	PFCG Trailing 3Y	PFCG Trailing 3Y Score
ABNB	Airbnb, Inc.	Consumer Cyclical	100.00%	13/13	1/0/8	34.67	2	22.54	2	11.80	2	11.69	1		0	-0.22	2	0.66	2	0.26	2
CTRA	Coterra Energy Inc.	Energy	100.00%	14/14	1/0/8	62.87	2	44.91	2	20.17	2		0	17.10	2	0.10	2	0.07	2	0.14	2
PXD	Pioneer Natural Resources Company	Energy	100.00%	15/15	0/0/8	63.07	2	32.17	2	21.95	2	1.08	1	19.43	2	0.08	2	0.11	2	0.18	2
BLK	BlackRock, Inc.	Financial Services	100.00%	2/2	7/0/8		0	30.81	2		0		0		0		0		0		0
TROW	T. Rowe Price Group, Inc.	Financial Services	100.00%	13/13	1/0/8	75.92	2	24.01	2	13.38	2	29.90	1		0	-1.83	2	0.57	2	0.57	2
JNJ	Johnson & Johnson	Healthcare	100.00%	2/2	7/0/8		0	41.28	2		0		0		0		0		0		0
MRNA	Moderna, Inc.	Healthcare	100.00%	14/14	1/0/8	73.95	2	43.41	2	32.34	2		0	-35.00	2	-0.01	2	0.00	2	-0.02	2
VRTX	Vertex Pharmaceuticals Incorporated	Healthcare	100.00%	15/15	0/0/8	76.65	2	37.20	2	18.30	2	7.82	1	-59.33	2	0.79	2	0.42	2	0.66	2
CPRT	Copart, Inc.	Industrials	100.00%	15/15	0/0/8	88.86	2	31.99	2	18.37	2	6.59	1	-36.89	2	-16.84	2	-2.52	2	-3.35	2
ALB	Albemarle Corporation	Basic Materials	93.33%	14/15	0/0/8	51.65	2	36.75	2	17.40	2	20.26	1	27.86	1	0.08	2	0.09	2	0.20	2
DD	DuPont de Nemours, Inc.	Basic Materials	93.33%	14/15	0/0/8	64.25	2	45.08	2	14.19	2	62.72	0	15.24	2	0.03	2	0.20	2	-1.32	2
DHI	D.R. Horton, Inc.	Consumer Cyclical	93.33%	14/15	0/0/8	69.66	2	13.38	1	14.57	2	0.72	1	16.13	2	0.34	2	0.06	2	0.26	2
CVX	Chevron Corporation	Energy	93.33%	14/15	0/0/8	61.81	2	15.05	1	13.76	2	2.96	1	8.11	2	0.07	2	0.07	2	0.36	2
DVN	Devon Energy Corporation	Energy	93.33%	14/15	0/0/8	47.08	2	31.38	2	25.36	2	6.74	1	47.07	1	-0.01	2	0.07	2	0.08	2
PFE	Pfizer Inc.	Healthcare	93.33%	14/15	0/0/8	48.51	2	31.27	2	15.91	2	53.71	0	17.90	2	0.21	2	0.05	2	0.17	2
EMR	Emerson Electric Co.	Industrials	93.33%	14/15	0/0/8	48.40	2	87.17	2	30.92	2	69.99	0	11.87	2	0.05	2	-2.12	2	-1.78	2
AMAT	Applied Materials, Inc.	Technology	93.33%	14/15	0/0/8	53.20	2	25.86	2	22.31	2	22.83	1	3.85	2	0.89	1	0.33	2	0.47	2
LRCX	Lam Research Corporation	Technology	93.33%	14/15	0/0/8	43.71	2	25.88	2	24.02	2	19.76	1	5.36	2	0.93	1	0.29	2	0.57	2
ON	ON Semiconductor Corporation	Technology	93.33%	14/15	0/0/8	51.66	2	22.85	2	15.88	2	25.49	1	21.40	1	0.18	2	0.31	2	0.25	2
COP	ConocoPhillips	Energy	92.86%	13/14	1/0/8	51.16	2	23.80	2	19.91	2		0	21.82	1	0.23	2	0.06	2	0.15	2
FANG	Diamondback Energy, Inc.	Energy	92.86%	13/14	1/0/8	57.27	2	45.48	2	16.73	2		0	46.17	1	0.05	2	0.11	2	0.31	2
XOM	Exxon Mobil Corporation	Energy	92.86%	13/14	1/0/8	52.85	2	13.98	1	15.10	2		0	6.77	2	0.13	2	0.06	2	0.20	2
MRO	Marathon Oil Corporation	Energy	92.86%	13/14	1/0/8	57.16	2	44.74	2	18.11	2		0	50.86	1	0.04	2	0.07	2	0.12	2
CF	CF Industries Holdings, Inc.	Basic Materials	92.31%	12/13	1/0/8	37.94	2	29.91	2	25.13	2	41.36	0		0	0.05	2	0.03	2	0.10	2
STLD	Steel Dynamics, Inc.	Basic Materials	92.31%	12/13	1/0/8	59.47	2	13.04	1	16.44	2	5.39	1		0	0.10	2	0.03	2	0.09	2
LEN	Lennar Corporation	Consumer Cyclical	92.31%	12/13	1/0/8	63.45	2	13.70	1	12.15	2	15.07	1		0	0.24	2	0.07	2	0.41	2
PSA	Public Storage	Real Estate	92.31%	12/13	1/0/8	57.39	2	103.99	2	24.78	2	1.65	1		0	0.27	2	0.89	1	0.67	2
NXPI	NXP Semiconductors N.V.	Technology	92.31%	12/13	1/0/8	32.06	2	21.11	2	11.99	2	133.48	0		0	0.17	2	0.26	2	0.52	2
NVR	NVR, Inc.	Consumer Cyclical	91.67%	11/12	2/0/8	61.95	2	16.31	1	30.48	2		0		0	0.46	2	0.13	2	0.38	2
PHM	PulteGroup, Inc.	Consumer Cyclical	91.67%	11/12	2/0/8	60.24	2	16.13	1	17.69	2		0		0	0.20	2	0.06	2	-4.77	2
NUE	Nucor Corporation	Basic Materials	86.67%	13/15	0/0/8	56.70	2	18.33	1	23.42	2	21.29	1	21.83	1	0.07	2	0.04	2	0.08	2
MOS	The Mosaic Company	Basic Materials	86.67%	13/15	0/0/8	51.55	2	18.73	1	15.32	2	9.26	1	33.20	1	-0.01	2	0.02	2	0.06	2
GOOGL	Alphabet Inc.	Communication Services	86.67%	13/15	0/0/8	70.13	2	21.20	2	16.42	2	11.31	1	-21.97	2	1.32	0	0.27	2	0.78	2
GOOG	Alphabet Inc.	Communication Services	86.67%	13/15	0/0/8	70.13	2	21.20	2	16.42	2	11.31	1	-21.97	2	1.33	0	0.27	2	0.79	2
