,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
GAMB,Gambling.com Group Limited,Consumer Cyclical,100.00%,8.00/8,4*0*12,75.39,1.00,54.15,1.00,33.38,1.00,0.00,1.00,3.38,1.00,0.11,1.00,131.78,1.00,729.21,1.00,,0,,0,,0,,0
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,100.00%,8.00/8,4*0*12,88.17,1.00,62.97,1.00,38.98,1.00,0.00,1.00,-72.05,1.00,-2.71,1.00,512.23,1.00,880.62,1.00,,0,,0,,0,,0
CORT,Corcept Therapeutics Incorporated,Healthcare,100.00%,8.00/8,4*0*12,88.68,1.00,30.74,1.00,26.55,1.00,0.00,1.00,-48.81,1.00,-1.09,1.00,238.92,1.00,664.17,1.00,,0,,0,,0,,0
FLGT,"Fulgent Genetics, Inc.",Healthcare,100.00%,8.00/8,4*0*12,81.29,1.00,50.82,1.00,30.60,1.00,0.00,1.00,-48.41,1.00,-1.57,1.00,321.97,1.00,2206.37,1.00,,0,,0,,0,,0
SIGA,"SIGA Technologies, Inc.",Healthcare,100.00%,8.00/8,4*0*12,86.63,1.00,45.09,1.00,37.60,1.00,0.69,1.00,-87.35,1.00,-1.58,1.00,2085.60,1.00,3178.13,1.00,,0,,0,,0,,0
SAGE,"Sage Therapeutics, Inc.",Healthcare,100.00%,8.00/8,4*0*12,95.97,1.00,54.40,1.00,28.07,1.00,0.00,1.00,-100.16,1.00,-3.12,1.00,5619.74,1.00,8868.71,1.00,,0,,0,,0,,0
APPF,"AppFolio, Inc.",Technology,100.00%,8.00/8,4*0*12,73.41,1.00,51.09,1.00,40.67,1.00,19.64,1.00,-46.77,1.00,-1.43,1.00,150.38,1.00,572.82,1.00,,0,,0,,0,,0
AVNW,"Aviat Networks, Inc.",Technology,100.00%,8.00/8,4*0*12,61.59,1.00,40.06,1.00,37.00,1.00,0.00,1.00,-10.37,1.00,-0.94,1.00,143.89,1.00,588.59,1.00,,0,,0,,0,,0
DJCO,Daily Journal Corporation,Technology,100.00%,8.00/8,4*0*12,66.56,1.00,228.59,1.00,29.51,1.00,0.00,1.00,-125.88,1.00,-96.69,1.00,2818.71,1.00,6006.39,1.00,,0,,0,,0,,0
PCYO,Pure Cycle Corporation,Utilities,100.00%,8.00/8,4*0*12,87.68,1.00,117.43,1.00,17.16,1.00,0.00,1.00,-15.83,1.00,-2.56,1.00,130.94,1.00,1003.76,1.00,,0,,0,,0,,0
TRUE,"TrueCar, Inc.",Communication Services,95.83%,7.67/8,4*0*12,83.57,1.00,27.47,0.67,16.71,1.00,13.38,1.00,-63.65,1.00,-4.93,1.00,287.54,1.00,1094.84,1.00,,0,,0,,0,,0
ABCL,AbCellera Biologics Inc.,Healthcare,95.83%,7.67/8,4*0*12,82.59,1.00,51.00,1.00,11.83,0.67,3.79,1.00,-71.28,1.00,-15.84,1.00,433.22,1.00,94026.01,1.00,,0,,0,,0,,0
CHRS,"Coherus BioSciences, Inc.",Healthcare,95.83%,7.67/8,4*0*12,33.38,1.00,27.79,0.67,15.71,1.00,0.34,1.00,-2.33,1.00,-0.04,1.00,924.73,1.00,591.62,1.00,,0,,0,,0,,0
INVA,"Innoviva, Inc.",Healthcare,95.83%,7.67/8,4*0*12,54.01,1.00,66.63,1.00,22.45,1.00,0.00,1.00,26.87,0.67,0.46,1.00,140.75,1.00,5659.46,1.00,,0,,0,,0,,0
RXST,"RxSight, Inc.",Healthcare,95.83%,7.67/8,4*0*12,55.40,1.00,187.87,1.00,27.39,1.00,0.00,1.00,-70.96,1.00,1.21,0.67,418.25,1.00,1642.48,1.00,,0,,0,,0,,0
WIRE,Encore Wire Corporation,Industrials,95.83%,7.67/8,4*0*12,87.49,1.00,20.88,0.67,35.37,1.00,0.00,1.00,-31.59,1.00,-0.79,1.00,270.26,1.00,6471.08,1.00,,0,,0,,0,,0
SWBI,"Smith & Wesson Brands, Inc.",Industrials,95.83%,7.67/8,4*0*12,59.68,1.00,23.80,0.67,56.46,1.00,7.14,1.00,-8.33,1.00,-0.07,1.00,171.31,1.00,515.44,1.00,,0,,0,,0,,0
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,95.83%,7.67/8,4*0*12,68.38,1.00,24.19,0.67,22.92,1.00,6.66,1.00,-60.46,1.00,-2.05,1.00,438.55,1.00,1740.89,1.00,,0,,0,,0,,0
POWI,"Power Integrations, Inc.",Technology,95.83%,7.67/8,4*0*12,89.90,1.00,23.38,0.67,16.21,1.00,10.07,1.00,-55.15,1.00,-1.81,1.00,278.34,1.00,2507.54,1.00,,0,,0,,0,,0
NE,Noble Corporation plc,Energy,93.75%,7.50/8,4*0*12,72.37,1.00,41.54,1.00,16.99,1.00,0.00,1.00,5.59,1.00,0.48,1.00,106.11,0.50,734.24,1.00,,0,,0,,0,,0
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,93.75%,7.50/8,4*0*12,53.77,1.00,127.72,1.00,46.89,1.00,0.00,1.00,-20.36,1.00,-0.47,1.00,247.12,1.00,467.38,0.50,,0,,0,,0,,0
GPRO,"GoPro, Inc.",Technology,93.75%,7.50/8,4*0*12,48.89,1.00,31.97,1.00,29.46,1.00,23.78,1.00,-30.42,1.00,-0.80,1.00,152.13,1.00,325.41,0.50,,0,,0,,0,,0
FF,FutureFuel Corp.,Basic Materials,91.67%,7.33/8,4*0*12,84.27,1.00,22.77,0.67,10.55,0.67,0.00,1.00,-69.23,1.00,-2.55,1.00,376.78,1.00,6748.18,1.00,,0,,0,,0,,0
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,91.67%,7.33/8,4*0*12,79.59,1.00,14.75,0.33,15.17,1.00,13.85,1.00,-14.74,1.00,-0.59,1.00,204.61,1.00,578.91,1.00,,0,,0,,0,,0
CARG,"CarGurus, Inc.",Consumer Cyclical,91.67%,7.33/8,4*0*12,74.38,1.00,14.06,0.33,15.44,1.00,7.80,1.00,-68.11,1.00,-1.55,1.00,219.34,1.00,926.38,1.00,,0,,0,,0,,0
FIGS,"FIGS, Inc.",Consumer Cyclical,91.67%,7.33/8,4*0*12,72.97,1.00,18.91,0.33,37.17,1.00,0.00,1.00,-45.21,1.00,-1.84,1.00,721.29,1.00,861.10,1.00,,0,,0,,0,,0
XPEL,"XPEL, Inc.",Consumer Cyclical,91.67%,7.33/8,4*0*12,63.67,1.00,11.50,0.33,21.81,1.00,8.38,1.00,-35.54,1.00,-0.92,1.00,270.39,1.00,967.95,1.00,,0,,0,,0,,0
FIZZ,National Beverage Corp.,Consumer Defensive,91.67%,7.33/8,4*0*12,63.89,1.00,16.24,0.33,31.25,1.00,3.69,1.00,-37.99,1.00,-0.62,1.00,185.13,1.00,625.43,1.00,,0,,0,,0,,0
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,91.67%,7.33/8,4*0*12,55.60,1.00,10.51,0.33,17.76,1.00,7.62,1.00,-15.88,1.00,-0.48,1.00,514.91,1.00,514.77,1.00,,0,,0,,0,,0
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,91.67%,7.33/8,4*0*12,68.91,1.00,10.99,0.33,19.45,1.00,3.93,1.00,-58.55,1.00,-1.47,1.00,204.85,1.00,797.78,1.00,,0,,0,,0,,0
ATRI,Atrion Corporation,Healthcare,91.67%,7.33/8,4*0*12,90.09,1.00,21.76,0.67,12.03,0.67,4.05,1.00,-14.62,1.00,-0.58,1.00,155.55,1.00,1710.88,1.00,,0,,0,,0,,0
PACB,"Pacific Biosciences of California, Inc.",Healthcare,91.67%,7.33/8,4*0*12,81.04,1.00,37.27,1.00,7.10,0.33,0.00,1.00,-88.57,1.00,-14.46,1.00,574.54,1.00,1640.01,1.00,,0,,0,,0,,0
PGNY,"Progyny, Inc.",Healthcare,91.67%,7.33/8,4*0*12,65.75,1.00,13.47,0.33,18.30,1.00,7.12,1.00,-47.24,1.00,-2.12,1.00,262.06,1.00,624.99,1.00,,0,,0,,0,,0
AAON,"AAON, Inc.",Industrials,91.67%,7.33/8,4*0*12,78.14,1.00,15.35,0.33,17.60,1.00,0.92,1.00,-8.88,1.00,-0.16,1.00,156.16,1.00,530.48,1.00,,0,,0,,0,,0
ERII,"Energy Recovery, Inc.",Industrials,91.67%,7.33/8,4*0*12,84.00,1.00,22.18,0.67,12.91,0.67,7.45,1.00,-59.67,1.00,-4.33,1.00,280.78,1.00,1164.25,1.00,,0,,0,,0,,0
IIIN,"Insteel Industries, Inc.",Industrials,91.67%,7.33/8,4*0*12,77.30,1.00,11.28,0.33,17.05,1.00,3.23,1.00,-25.44,1.00,-0.88,1.00,210.03,1.00,1893.74,1.00,,0,,0,,0,,0
OFLX,"Omega Flex, Inc.",Industrials,91.67%,7.33/8,4*0*12,64.44,1.00,18.82,0.33,27.82,1.00,7.65,1.00,-29.51,1.00,-0.68,1.00,324.45,1.00,572.20,1.00,,0,,0,,0,,0
WOR,"Worthington Enterprises, Inc.",Industrials,91.67%,7.33/8,4*0*12,41.45,1.00,22.82,0.67,21.46,1.00,25.11,1.00,19.32,0.67,0.76,1.00,150.02,1.00,982.26,1.00,,0,,0,,0,,0
CLFD,"Clearfield, Inc.",Technology,91.67%,7.33/8,4*0*12,82.46,1.00,14.44,0.33,16.14,1.00,4.54,1.00,-11.88,1.00,-0.95,1.00,190.84,1.00,635.23,1.00,,0,,0,,0,,0
QLYS,"Qualys, Inc.",Technology,91.67%,7.33/8,4*0*12,54.90,1.00,25.23,0.67,12.43,0.67,1.84,1.00,-77.76,1.00,-1.50,1.00,154.69,1.00,1145.27,1.00,,0,,0,,0,,0
HEAR,Turtle Beach Corporation,Technology,91.67%,7.33/8,4*0*12,57.21,1.00,10.76,0.33,19.04,1.00,7.03,1.00,-13.94,1.00,-0.29,1.00,347.70,1.00,558.18,1.00,,0,,0,,0,,0
DHT,"DHT Holdings, Inc.",Energy,89.58%,7.17/8,4*0*12,68.37,1.00,38.53,1.00,16.42,1.00,0.00,1.00,34.39,0.67,0.68,1.00,103.44,0.50,3482.89,1.00,,0,,0,,0,,0
PCRX,"Pacira BioSciences, Inc.",Healthcare,89.58%,7.17/8,4*0*12,48.62,1.00,33.87,1.00,11.42,0.67,16.06,1.00,2.78,1.00,0.15,1.00,149.74,1.00,288.51,0.50,,0,,0,,0,,0
ZIP,"ZipRecruiter, Inc.",Industrials,89.58%,7.17/8,4*0*12,40.81,1.00,20.58,0.67,40.56,1.00,1.99,1.00,-56.21,1.00,-0.51,1.00,166.16,1.00,357.34,0.50,,0,,0,,0,,0
USLM,"United States Lime & Minerals, Inc.",Basic Materials,87.50%,7.00/8,4*0*12,87.13,1.00,17.56,0.33,10.11,0.67,0.00,1.00,-31.48,1.00,-1.01,1.00,156.79,1.00,1772.38,1.00,,0,,0,,0,,0
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,87.50%,7.00/8,4*0*12,97.72,1.00,inf,1.00,49.48,1.00,0.00,1.00,-91.17,1.00,25.79,0.00,1500.61,1.00,8689.77,1.00,,0,,0,,0,,0
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,87.50%,7.00/8,4*0*12,68.00,1.00,11.09,0.33,12.37,0.67,2.45,1.00,-36.87,1.00,-2.12,1.00,250.52,1.00,688.14,1.00,,0,,0,,0,,0
MPX,Marine Products Corporation,Consumer Cyclical,87.50%,7.00/8,4*0*12,70.77,1.00,8.11,0.00,16.28,1.00,3.91,1.00,-22.17,1.00,-0.59,1.00,217.35,1.00,627.62,1.00,,0,,0,,0,,0
MTH,Meritage Homes Corporation,Consumer Cyclical,87.50%,7.00/8,4*0*12,63.33,1.00,14.34,0.33,15.34,1.00,1.08,1.00,27.65,0.67,-6.66,1.00,1778.03,1.00,1523.79,1.00,,0,,0,,0,,0
RVLV,"Revolve Group, Inc.",Consumer Cyclical,87.50%,7.00/8,4*0*12,65.43,1.00,9.78,0.00,18.57,1.00,1.02,1.00,-60.62,1.00,-1.59,1.00,694.02,1.00,1119.66,1.00,,0,,0,,0,,0
WKHS,Workhorse Group Inc.,Consumer Cyclical,87.50%,7.00/8,4*0*12,62.48,1.00,5010.81,1.00,11.03,0.67,0.00,1.00,40.05,0.33,-2.45,1.00,173.34,1.00,3922.24,1.00,,0,,0,,0,,0
PRDO,Perdoceo Education Corporation,Consumer Defensive,87.50%,7.00/8,4*0*12,71.98,1.00,11.15,0.33,11.68,0.67,20.25,1.00,-55.28,1.00,-3.05,1.00,180.64,1.00,646.14,1.00,,0,,0,,0,,0
MGY,Magnolia Oil & Gas Corporation,Energy,87.50%,7.00/8,4*0*12,46.76,1.00,38.70,1.00,23.89,1.00,0.00,1.00,6.25,1.00,0.05,1.00,98.05,0.00,1730.08,1.00,,0,,0,,0,,0
ENVA,"Enova International, Inc.",Financial Services,87.50%,7.00/8,4*0*12,43.52,1.00,55.22,1.00,17.92,1.00,29.21,1.00,81.38,0.00,0.97,1.00,407.77,1.00,1695.95,1.00,,0,,0,,0,,0
