	Name	Sector	Total Score	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score
NC	NACCO Industries, Inc.	Energy	5	75.16	1	30.68	2	13.05	2	0.00	0
ACT	Enact Holdings, Inc.	Financial Services	5	71.83	1	64.30	2	12.33	2	0.00	0
NMIH	NMI Holdings, Inc.	Financial Services	5	64.14	1	55.97	2	11.64	2	0.20	0
CORT	Corcept Therapeutics Incorporated	Healthcare	5	86.02	1	25.24	2	17.38	2	0.00	0
INVA	Innoviva, Inc.	Healthcare	5	45.94	1	64.56	2	17.37	2	4.72	0
CMRE	Costamare Inc.	Industrials	5	44.12	1	49.82	2	11.33	2	0.00	0
SHLS	Shoals Technologies Group, Inc.	Technology	5	48.98	1	39.03	2	21.45	2	24.00	0
ETD	Ethan Allen Interiors Inc.	Consumer Cyclical	4	63.19	1	13.37	1	14.19	2	5.39	0
TPH	Tri Pointe Homes, Inc.	Consumer Cyclical	4	60.01	1	13.25	1	12.20	2	4.92	0
CIX	CompX International Inc.	Industrials	4	89.32	1	12.53	1	11.77	2	14.99	0
EBF	Ennis, Inc.	Industrials	4	84.16	1	10.95	1	12.01	2	27.70	0
AFCG	AFC Gamma, Inc.	Real Estate	4	65.31	1	47.82	2	6.92	1	0.00	0
REFI	Chicago Atlantic Real Estate Finance, Inc.	Real Estate	4	76.92	1	62.74	2	9.41	1	0.00	0
GTY	Getty Realty Corp.	Real Estate	4	48.64	1	54.38	2	5.76	1	0.00	0
LTC	LTC Properties, Inc.	Real Estate	4	50.02	1	57.11	2	6.04	1	0.00	0
AMKR	Amkor Technology, Inc.	Technology	4	53.78	1	10.80	1	11.23	2	0.59	0
ASIX	AdvanSix Inc.	Basic Materials	3	49.37	1	8.83	0	11.49	2	7.61	0
SWKH	SWK Holdings Corporation	Financial Services	3	93.43	1	32.52	2	4.50	0	3.00	0
EPRT	Essential Properties Realty Trust, Inc.	Real Estate	3	62.21	1	46.82	2	3.35	0	0.00	0
FCPT	Four Corners Property Trust, Inc.	Real Estate	3	51.67	1	43.81	2	4.45	0	0.00	0
PLAB	Photronics, Inc.	Technology	3	63.88	1	14.07	1	8.22	1	0.00	0
YORW	The York Water Company	Utilities	3	40.58	1	32.60	2	3.83	0	0.00	0
BY	Byline Bancorp, Inc.	Financial Services	2	10.40	0	24.51	2	1.19	0	19.37	0
CCBG	Capital City Bank Group, Inc.	Financial Services	2	10.41	0	20.68	2	1.21	0	20.74	0
CZNC	Citizens & Northern Corporation	Financial Services	2	10.16	0	22.74	2	1.08	0	21.06	0
CNOB	ConnectOne Bancorp, Inc.	Financial Services	2	12.22	0	32.36	2	1.30	0	17.68	0
BUSE	First Busey Corporation	Financial Services	2	10.36	0	20.37	2	1.00	0	0.00	0
FCF	First Commonwealth Financial Corporation	Financial Services	2	10.73	0	29.90	2	1.31	0	28.83	0
FCBC	First Community Bankshares, Inc.	Financial Services	2	15.40	0	27.50	2	1.47	0	28.60	0
FFIN	First Financial Bankshares, Inc.	Financial Services	2	11.44	0	31.28	2	1.52	0	20.91	0
FRME	First Merchants Corporation	Financial Services	2	12.28	0	22.39	2	1.22	0	0.00	0
HTBK	Heritage Commerce Corp	Financial Services	2	12.96	0	26.49	2	1.24	0	24.91	0
HFWA	Heritage Financial Corporation	Financial Services	2	11.89	0	20.37	2	0.86	0	28.24	0
HOPE	Hope Bancorp, Inc.	Financial Services	2	10.54	0	28.44	2	1.14	0	23.00	0
LBAI	Lakeland Bancorp, Inc.	Financial Services	2	10.28	0	27.14	2	1.00	0	24.52	0
MCBC	Macatawa Bank Corporation	Financial Services	2	10.44	0	32.68	2	1.57	0	0.00	0
MCBS	MetroCity Bankshares, Inc.	Financial Services	2	10.89	0	24.46	2	1.47	0	0.00	0
MPB	Mid Penn Bancorp, Inc.	Financial Services	2	11.39	0	28.96	2	1.22	0	22.31	0
NBHC	National Bank Holdings Corporation	Financial Services	2	11.41	0	20.25	2	0.74	0	25.56	0
NWBI	Northwest Bancshares, Inc.	Financial Services	2	10.57	0	23.88	2	0.95	0	25.54	0
OFG	OFG Bancorp	Financial Services	2	10.52	0	23.40	2	1.60	0	7.06	0
ONB	Old National Bancorp	Financial Services	2	11.33	0	22.91	2	1.19	0	0.00	0
OSBC	Old Second Bancorp, Inc.	Financial Services	2	10.09	0	28.12	2	1.60	0	14.98	0
PCB	PCB Bancorp	Financial Services	2	13.86	0	30.10	2	1.45	0	0.00	0
PKBK	Parke Bancorp, Inc.	Financial Services	2	14.05	0	23.84	2	1.41	0	0.00	0
PBFS	Pioneer Bancorp, Inc.	Financial Services	2	14.37	0	25.77	2	1.18	0	3.30	0
TCBK	TriCo Bancshares	Financial Services	2	11.70	0	23.49	2	1.18	0	26.25	0
TRST	TrustCo Bank Corp NY	Financial Services	2	10.46	0	23.98	2	0.95	0	0.00	0
UNTY	Unity Bancorp, Inc.	Financial Services	2	10.14	0	26.19	2	1.54	0	0.58	0
WAFD	WaFd, Inc	Financial Services	2	10.80	0	23.51	2	1.15	0	12.56	0
ATSG	Air Transport Services Group, Inc.	Industrials	2	39.35	1	9.71	0	5.53	1	28.03	0
VPG	Vishay Precision Group, Inc.	Technology	2	64.30	1	9.95	0	7.56	1	14.86	0
CCNE	CNB Financial Corporation	Financial Services	1	9.69	-1	25.43	2	1.15	0	8.24	0
CBNK	Capital Bancorp, Inc.	Financial Services	1	11.46	0	17.23	1	1.61	0	0.00	0
CFB	CrossFirst Bankshares, Inc.	Financial Services	1	9.22	-1	23.18	2	0.93	0	0.00	0
DCOM	Dime Community Bancshares, Inc.	Financial Services	1	8.87	-1	31.96	2	1.16	0	13.32	0
EGBN	Eagle Bancorp, Inc.	Financial Services	1	10.92	0	15.54	1	0.86	0	0.00	0
FBK	FB Financial Corporation	Financial Services	1	11.54	0	16.05	1	0.95	0	16.67	0
FMAO	Farmers & Merchants Bancorp, Inc.	Financial Services	1	9.89	-1	27.87	2	1.08	0	28.97	0
FRBA	First Bank	Financial Services	1	10.28	0	12.06	1	0.58	0	11.91	0
FMBH	First Mid Bancshares, Inc.	Financial Services	1	10.46	0	17.81	1	0.91	0	0.00	0
HBT	HBT Financial, Inc.	Financial Services	1	9.65	-1	24.84	2	1.30	0	12.22	0
HAFC	Hanmi Financial Corporation	Financial Services	1	8.64	-1	32.92	2	1.37	0	1.73	0
HONE	HarborOne Bancorp, Inc.	Financial Services	1	11.51	0	19.89	1	0.85	0	11.31	0
KRNY	Kearny Financial Corp.	Financial Services	1	10.78	0	13.77	1	0.51	0	24.26	0
MSBI	Midland States Bancorp, Inc.	Financial Services	1	9.66	-1	25.95	2	1.26	0	21.34	0
NBTB	NBT Bancorp Inc.	Financial Services	1	10.71	0	17.86	1	0.89	0	25.38	0
NFBK	Northfield Bancorp, Inc. (Staten Island, NY)	Financial Services	1	12.49	0	17.07	1	0.67	0	5.86	0
OBK	Origin Bancorp, Inc.	Financial Services	1	10.93	0	14.41	1	0.86	0	12.11	0
ORRF	Orrstown Financial Services, Inc.	Financial Services	1	8.65	-1	20.32	2	1.16	0	7.06	0
PFS	Provident Financial Services, Inc.	Financial Services	1	11.90	0	18.46	1	0.90	0	0.00	0
RBB	RBB Bancorp	Financial Services	1	12.70	0	17.98	1	1.05	0	13.99	0
RNST	Renasant Corporation	Financial Services	1	13.23	0	15.89	1	0.83	0	0.00	0
SASR	Sandy Spring Bancorp, Inc.	Financial Services	1	11.32	0	17.43	1	0.88	0	22.88	0
SPFI	South Plains Financial, Inc.	Financial Services	1	9.68	-1	21.54	2	1.49	0	4.74	0
SBSI	Southside Bancshares, Inc.	Financial Services	1	9.33	-1	21.92	2	1.05	0	26.01	0
SMMF	Summit Financial Group, Inc.	Financial Services	1	9.50	-1	20.97	2	1.19	0	0.00	0
FNLC	The First Bancorp, Inc.	Financial Services	1	8.25	-1	20.55	2	1.00	0	12.61	0
FBMS	The First Bancshares, Inc.	Financial Services	1	11.86	0	19.47	1	0.94	0	0.00	0
TOWN	TowneBank	Financial Services	1	12.12	0	16.33	1	0.91	0	22.37	0
USCB	USCB Financial Holdings, Inc.	Financial Services	1		0	15.26	1		0		0
UCBI	United Community Banks, Inc.	Financial Services	1	11.95	0	14.29	1	0.69	0	0.00	0
UVSP	Univest Financial Corporation	Financial Services	1	10.79	0	15.85	1	0.91	0	20.91	0
VLY	Valley National Bancorp	Financial Services	1	11.00	0	14.82	1	0.82	0	27.89	0
VBTX	Veritex Holdings, Inc.	Financial Services	1	12.36	0	14.51	1	0.87	0	26.41	0
WSBC	WesBanco, Inc.	Financial Services	1	14.30	0	19.12	1	0.90	0	0.00	0
AVA	Avista Corporation	Utilities	1	31.48	1	9.07	0	2.09	0	2.25	0
AROW	Arrow Financial Corporation	Financial Services	0	9.11	-1	15.69	1	0.72	0	5.76	0
BWFG	Bankwell Financial Group, Inc.	Financial Services	0	8.26	-1	18.97	1	1.14	0	0.97	0
BWB	Bridgewater Bancshares, Inc.	Financial Services	0	9.23	-1	17.46	1	0.87	0	0.62	0
CBAN	Colony Bankcorp, Inc.	Financial Services	0	8.35	-1	13.55	1	0.71	0	19.19	0
FBIZ	First Business Financial Services, Inc.	Financial Services	0	8.26	-1	16.37	1	1.06	0	0.00	0
FULT	Fulton Financial Corporation	Financial Services	0	9.98	-1	18.94	1	1.03	0	0.00	0
GNTY	Guaranty Bancshares, Inc.	Financial Services	0	9.52	-1	16.78	1	0.94	0	10.60	0
HTH	Hilltop Holdings Inc.	Financial Services	0	12.89	0	7.00	0	0.67	0	12.60	0
MOFG	MidWestOne Financial Group, Inc.	Financial Services	0		0	7.78	0		0		0
PGC	Peapack-Gladstone Financial Corporation	Financial Services	0	9.01	-1	12.94	1	0.75	0	0.00	0
SMBK	SmartFinancial, Inc.	Financial Services	0	9.52	-1	11.90	1	0.59	0	0.00	0
FLIC	The First of Long Island Corporation	Financial Services	0	8.97	-1	16.22	1	0.62	0	0.00	0
TCBX	Third Coast Bancshares, Inc.	Financial Services	0	9.37	-1	12.16	1	0.76	0	4.38	0
TRMK	Trustmark Corporation	Financial Services	0	8.88	-1	15.05	1	0.88	0	23.12	0
VCTR	Victory Capital Holdings, Inc.	Financial Services	0	41.93	1	32.23	2	10.84	2	92.15	-5
FHI	Federated Hermes, Inc.	Financial Services	-1	51.75	1	16.61	1	11.85	2	76.54	-5
MYFW	First Western Financial, Inc.	Financial Services	-1	8.27	-1	5.19	0	0.29	0	0.00	0
HBNC	Horizon Bancorp, Inc.	Financial Services	-1	9.06	-1	8.63	0	0.35	0	21.59	0
LOB	Live Oak Bancshares, Inc.	Financial Services	-1	8.01	-1	9.24	0	0.66	0	0.00	0
MVBF	MVB Financial Corp.	Financial Services	-1	8.51	-1	9.16	0	0.49	0	1.53	0
SHBI	Shore Bancshares, Inc.	Financial Services	-1	8.50	-1	4.54	0	0.19	0	12.38	0
ZYXI	Zynex, Inc.	Healthcare	-1	56.98	1	10.78	1	14.64	2	30.74	-5
EXLS	ExlService Holdings, Inc.	Technology	-1	56.32	1	10.12	1	10.62	2	53.50	-5
HCKT	The Hackett Group, Inc.	Technology	-1	31.50	1	13.89	1	22.06	2	143.28	-5
SUM	Summit Materials, Inc.	Basic Materials	-2	46.98	1	11.28	1	6.39	1	56.65	-5
TGNA	TEGNA Inc.	Communication Services	-2	41.91	1	19.23	1	8.60	1	97.07	-5
NAPA	The Duckhorn Portfolio, Inc.	Consumer Defensive	-2	69.89	1	17.20	1	5.14	1	45.15	-5
SAMG	Silvercrest Asset Management Group Inc.	Financial Services	-2	39.78	1	15.28	1	8.85	1	75.27	-5
ULH	Universal Logistics Holdings, Inc.	Industrials	-2	37.13	1	8.37	0	14.01	2	38.20	-5
SPNS	Sapiens International Corporation N.V.	Technology	-2	59.92	1	11.08	1	7.87	1	62.98	-5
CVBF	CVB Financial Corp.	Financial Services	-3	11.83	0	41.69	2	1.43	0	39.30	-5
FFBC	First Financial Bancorp.	Financial Services	-3	12.94	0	22.94	2	1.46	0	44.35	-5
HOMB	Home Bancshares, Inc. (Conway, AR)	Financial Services	-3	16.73	0	29.21	2	1.73	0	36.88	-5
PEBO	Peoples Bancorp Inc.	Financial Services	-3	11.50	0	21.52	2	1.24	0	34.38	-5
PFC	Premier Financial Corp.	Financial Services	-3	10.50	0	30.07	2	1.21	0	35.82	-5
STBA	S&T Bancorp, Inc.	Financial Services	-3	13.00	0	33.96	2	1.49	0	31.52	-5
STEL	Stellar Bancorp, Inc.	Financial Services	-3	14.29	0	21.21	2	1.23	0	32.70	-5
UBSI	United Bankshares, Inc.	Financial Services	-3	15.94	0	23.84	2	1.22	0	39.59	-5
THR	Thermon Group Holdings, Inc.	Industrials	-3	64.50	1	7.64	0	5.18	1	52.41	-5
AUB	Atlantic Union Bankshares Corporation	Financial Services	-4	12.08	0	19.31	1	0.95	0	36.19	-5
CADE	Cadence Bank	Financial Services	-4	8.86	-1	22.56	2	0.95	0	33.84	-5
CIVB	Civista Bancshares, Inc.	Financial Services	-4	9.46	-1	26.23	2	1.11	0	37.54	-5
FBNC	First Bancorp	Financial Services	-4	9.71	-1	35.93	2	1.38	0	35.31	-5
GABC	German American Bancorp, Inc.	Financial Services	-4	9.07	-1	29.43	2	1.33	0	32.30	-5
HTLF	Heartland Financial USA, Inc.	Financial Services	-4	8.57	-1	26.43	2	1.05	0	33.20	-5
OCFC	OceanFirst Financial Corp.	Financial Services	-4	12.27	0	16.21	1	0.77	0	30.47	-5
SBCF	Seacoast Banking Corporation of Florida	Financial Services	-4	14.46	0	13.54	1	0.71	0	34.74	-5
SFNC	Simmons First National Corporation	Financial Services	-4	12.53	0	12.82	1	0.64	0	38.55	-5
GEO	The GEO Group, Inc.	Industrials	-4	31.02	1	7.23	0	4.57	0	64.75	-5
