	Name	Sector	Price	Trailing PE	Forward PE	Market Cap	Dividend Yield	Payout Ratio	Revenue	Revenue Growth	Revenue Growth Y2Y	Net Income	Avg Net Income	Min Net Income	Max Net Income	EBIT Margin	EBITDA Margin	Operating Cash Flow	Equity Ratio	Earnings Date	Ex-Dividend Date
BAC	Bank of America Corporation	Financial Services	33.40	10.85	10.58	263945.22	2.87	29.87	98581.00	1.66	3.82	26515.00	26582.00	17894.00	31978.00				9.17	2024-04-16	
CFG	Citizens Financial Group, Inc.	Financial Services	33.61	10.73	8.23	15666.98	5.00	53.67	8224.00	6.84	2.53	1608.00	1761.50	1057.00	2319.00				10.97	2024-04-17	2024-01-30
CTRA	Coterra Energy Inc.	Energy	25.34	8.75	11.50	19022.94	3.16	57.09	9051.00	82.61	162.42	4065.00	1127.01	100.39	4065.00	57.86	75.83	5456.00	62.87	2024-02-20	
CSX	CSX Corporation	Industrials	35.07	19.13	16.09	69935.24	1.24	23.78	14853.00	6.04	18.62	4166.00	3803.83	2765.00	5471.00	40.55	50.65	5619.00	30.10	2024-04-18	
FITB	Fifth Third Bancorp	Financial Services	35.02	10.83	10.02	23744.02	3.90	42.24	8375.00	3.85	6.17	2446.00	2254.67	1427.00	2770.00			6428.00	8.35	2024-04-19	
BEN	Franklin Resources, Inc.	Financial Services	27.52	16.04	9.55	13671.59	4.49	69.77	7849.40	5.30	-5.15	882.80	1127.48	764.40	1831.20	14.04	19.72	1138.70	39.56	2024-01-29	
GEN	Gen Digital Inc.	Technology	23.86	10.66	10.43	15229.80	2.10	22.42	3338.00	6.09	19.38	1349.00	1299.17	31.00	3887.00	36.49	46.35	757.00	13.80	2024-01-31	
HBAN	Huntington Bancshares Incorporated	Financial Services	12.94	10.52	9.46	18900.58	4.75	50.00	7254.00	13.67	21.08	2238.00	1390.00	817.00	2238.00			4027.00	9.69	2024-04-18	2024-03-15
IPG	The Interpublic Group of Companies, Inc.	Communication Services	33.13	13.80	11.33	12631.47	3.76	51.05	10927.80	4.16	6.71	938.00	678.53	351.10	952.80	12.54	15.04	608.80	19.36	2024-02-08	
IVZ	Invesco Ltd.	Financial Services	16.27		8.58	7287.27	4.94	59.62	6048.90	3.44	-12.26	920.70	1001.75	688.30	1629.80	21.78	25.01	703.20	51.13	2024-04-23	2024-02-15
KDP	Keurig Dr Pepper Inc.	Consumer Defensive	31.73	23.34	16.74	44718.91	2.69	59.49	14057.00	22.02	10.83	1436.00	1303.83	586.00	2146.00	16.90	20.72	2837.00	48.47	2024-02-21	
KMI	Kinder Morgan, Inc.	Energy	17.33	16.00	13.42	38765.11	6.48	102.75	15334.00	1.68	-20.14	2391.00	1773.50	119.00	2548.00	27.80	27.80		42.67	2024-04-17	2024-01-30
PFE	Pfizer Inc.	Healthcare	27.63	15.01	13.14	155106.89	6.12	89.07	100330.00	18.19	23.43	31372.00	18540.83	9159.00	31372.00	36.12	41.17	29267.00	48.51	2024-01-30	
RF	Regions Financial Corporation	Financial Services	19.23	9.08	8.74	17694.60	5.01	41.71	7215.00	5.88	12.07	2245.00	1744.00	1094.00	2521.00			3102.00	10.27	2024-04-19	
SYF	Synchrony Financial	Financial Services	38.61	7.62	6.27	16088.83	2.48	18.50	16005.00	0.92	8.73	3016.00	2849.00	1385.00	4221.00			6694.00	12.31	2024-04-17	2024-02-02
TFC	Truist Financial Corporation	Financial Services	37.59		9.65	50468.72	5.50	52.26	23035.00	21.71	3.31	6260.00	4339.50	2394.00	6440.00			11081.00	10.90	2024-04-18	2024-02-08
VICI	VICI Properties Inc.	Real Estate	30.65	12.61	11.52	31449.71	5.46	65.77	2600.70	257.25	72.28	1117.63	689.23	42.66	1117.63	61.90	62.02	1943.40	58.37	2024-02-21	
