2024-02-19T16:00:35.695855
,Long Name,Sector,Price,Trailing PE,Forward PE,Market Cap,Dividend Yield,Payout Ratio
MMM,3M Company,Industrials,91.86,,8.928571,50433.875968,6.54,61.67
AOS,A. O. Smith Corporation,Industrials,80.74,21.704605,18.496534,11788.848128,1.5800001,33.060002
ABT,Abbott Laboratories,Healthcare,113.5,34.972393,22.311155,197928.206336,1.94,62.580000000000005
ABBV,AbbVie Inc.,Healthcare,176.89,65.25368,14.52455,313365.692416,3.5099998,217.64998000000003
ACN,Accenture plc,Technology,372.3,34.306408,27.267897,231661.010944,1.39,43.1
ADBE,Adobe Inc.,Technology,589.9,46.287888,26.915804,247090.315264,,
AMD,"Advanced Micro Devices, Inc.",Technology,177.45,328.0566,31.902752,280937.398272,,
AES,The AES Corporation,Utilities,16.52,,8.873016,11229.678592,3.99,76.25999999999999
AFL,Aflac Incorporated,Financial Services,79.91,10.203084,11.454545,45919.657984,2.49,21.59
A,"Agilent Technologies, Inc.",Healthcare,133.59,32.18138,22.214167,39513.513984,0.69999998,21.48
APD,"Air Products and Chemicals, Inc.",Basic Materials,226.87,21.687382,16.916481,50428.981248,3.09,66.92
ABNB,"Airbnb, Inc.",Consumer Cyclical,156.1,18.553526,30.8101,97747.623936,,
AKAM,"Akamai Technologies, Inc.",Technology,111.05,31.108263,14.8557825,16487.69024,,
ALB,Albemarle Corporation,Basic Materials,118.87,9.175899,11.014375,14392.433664,1.36,11.9799994
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,116.96,220.88887,34.877193,20867.319808,4.2600002,918.52
ALGN,"Align Technology, Inc.",Healthcare,307.19,53.32815,29.406666,23648.417792,,
ALLE,Allegion plc,Industrials,132.58,20.95253,18.809658,11624.834048,1.4400001,27.85
LNT,Alliant Energy Corporation,Utilities,48.19,17.710623,14.785933,12337.90464,3.97,65.37999500000001
ALL,The Allstate Corporation,Financial Services,162.0,,9.804849,42466.762752,2.2,107.79
GOOGL,Alphabet Inc.,Communication Services,142.99,24.227587,17.900639,1753788.055552,,
GOOG,Alphabet Inc.,Communication Services,144.21,24.441378,18.174358,1754506.723328,,
MO,"Altria Group, Inc.",Consumer Defensive,40.17,8.792122,7.667939,70855.819264,9.7600006,84.029996
AMZN,"Amazon.com, Inc.",Consumer Cyclical,168.74,58.45172,31.983017,1760768.032768,,
AMCR,Amcor plc,Consumer Cyclical,8.95,20.545454,12.383561,13065.873408,5.56,111.43
